honorary citizen of Gera subClassOf award winner, honorary citizen of Gera subClassOf award, award winner disjointWith award
honorary citizen of Kolbuszowa subClassOf phrase, honorary citizen of Kolbuszowa subClassOf word, phrase disjointWith word
honorary citizen of Szentgotthárd subClassOf phrase, honorary citizen of Szentgotthárd subClassOf word, phrase disjointWith word
honorary citizen of Berezhany subClassOf phrase, honorary citizen of Berezhany subClassOf word, phrase disjointWith word
honorary doctorate at the University of Rome Tor Vergata subClassOf phrase, honorary doctorate at the University of Rome Tor Vergata subClassOf word, phrase disjointWith word
honorary doctorate of the University of York subClassOf phrase, honorary doctorate of the University of York subClassOf word, phrase disjointWith word
Principal of the University of Aberdeen subClassOf phrase, Principal of the University of Aberdeen subClassOf word, phrase disjointWith word
honorary doctorate at the University of Washington subClassOf phrase, honorary doctorate at the University of Washington subClassOf word, phrase disjointWith word
honorary doctorate from Emory University subClassOf phrase, honorary doctorate from Emory University subClassOf word, phrase disjointWith word
Honorary doctorate from the University of East Anglia subClassOf phrase, Honorary doctorate from the University of East Anglia subClassOf word, phrase disjointWith word
honorary doctorate from the University of Alabama subClassOf phrase, honorary doctorate from the University of Alabama subClassOf word, phrase disjointWith word
President of Hampden–Sydney College subClassOf phrase, President of Hampden–Sydney College subClassOf word, phrase disjointWith word
rector of the University of Palermo subClassOf phrase, rector of the University of Palermo subClassOf word, phrase disjointWith word
rector of the Bucharest Academy of Economic Studies subClassOf phrase, rector of the Bucharest Academy of Economic Studies subClassOf word, phrase disjointWith word
rector of the Alexandru Ioan Cuza University of Iasi subClassOf phrase, rector of the Alexandru Ioan Cuza University of Iasi subClassOf word, phrase disjointWith word
Rector of the University of Tübingen subClassOf phrase, Rector of the University of Tübingen subClassOf word, phrase disjointWith word
Rector of The National Film School of Denmark subClassOf phrase, Rector of The National Film School of Denmark subClassOf word, phrase disjointWith word
President of Chongqing University subClassOf phrase, President of Chongqing University subClassOf word, phrase disjointWith word
President of Jefferson College subClassOf phrase, President of Jefferson College subClassOf word, phrase disjointWith word
rector magnificus of the University of Groningen subClassOf phrase, rector magnificus of the University of Groningen subClassOf word, phrase disjointWith word
honorary doctor of the Catholic University of Louvain subClassOf phrase, honorary doctor of the Catholic University of Louvain subClassOf word, phrase disjointWith word
honorary doctor of the Jagiellonian University of Krakow subClassOf phrase, honorary doctor of the Jagiellonian University of Krakow subClassOf word, phrase disjointWith word
honorary doctor of the University of Rennes 2 subClassOf phrase, honorary doctor of the University of Rennes 2 subClassOf word, phrase disjointWith word
Rector of Delft University of Technology subClassOf phrase, Rector of Delft University of Technology subClassOf word, phrase disjointWith word
rector of Utrecht University subClassOf phrase, rector of Utrecht University subClassOf word, phrase disjointWith word
rector magnificus of the Erasmus University Rotterdam subClassOf phrase, rector magnificus of the Erasmus University Rotterdam subClassOf word, phrase disjointWith word
rector magnificus of Maastricht University subClassOf phrase, rector magnificus of Maastricht University subClassOf word, phrase disjointWith word
Rector of the university of Amsterdam subClassOf phrase, Rector of the university of Amsterdam subClassOf word, phrase disjointWith word
rector magnificus of Leiden University subClassOf phrase, rector magnificus of Leiden University subClassOf word, phrase disjointWith word
rector magnificus of the Eindhoven University of Technology subClassOf phrase, rector magnificus of the Eindhoven University of Technology subClassOf word, phrase disjointWith word
President of Columbia University subClassOf phrase, President of Columbia University subClassOf word, phrase disjointWith word
honorary doctor of the University of Edinburgh subClassOf phrase, honorary doctor of the University of Edinburgh subClassOf word, phrase disjointWith word
Master of Magdalene College subClassOf phrase, Master of Magdalene College subClassOf word, phrase disjointWith word
Rector of Uskudar University subClassOf phrase, Rector of Uskudar University subClassOf word, phrase disjointWith word
honorary doctorate of the University of Cadiz subClassOf phrase, honorary doctorate of the University of Cadiz subClassOf word, phrase disjointWith word
Chancellor of the University of Pittsburgh subClassOf phrase, Chancellor of the University of Pittsburgh subClassOf word, phrase disjointWith word
President of University College Cork subClassOf phrase, President of University College Cork subClassOf word, phrase disjointWith word
Chancellor of the Royal Academy of Turku subClassOf phrase, Chancellor of the Royal Academy of Turku subClassOf word, phrase disjointWith word
Rector of Moscow State University subClassOf phrase, Rector of Moscow State University subClassOf word, phrase disjointWith word
honorary doctorate at École Normale Supérieure de Lyon subClassOf phrase, honorary doctorate at École Normale Supérieure de Lyon subClassOf word, phrase disjointWith word
doctor honoris causa from St. Sergius Institute subClassOf phrase, doctor honoris causa from St. Sergius Institute subClassOf word, phrase disjointWith word
honorary doctorate from the University of Parma subClassOf phrase, honorary doctorate from the University of Parma subClassOf word, phrase disjointWith word
honorary doctor of the  University of Pisa subClassOf phrase, honorary doctor of the  University of Pisa subClassOf word, phrase disjointWith word
honorary doctorate of Tours University subClassOf phrase, honorary doctorate of Tours University subClassOf word, phrase disjointWith word
honorary doctor of Rzeszów University subClassOf phrase, honorary doctor of Rzeszów University subClassOf word, phrase disjointWith word
honorary doctor of the Janus Pannnonius University subClassOf phrase, honorary doctor of the Janus Pannnonius University subClassOf word, phrase disjointWith word
honorary doctorate at the Villanova University subClassOf phrase, honorary doctorate at the Villanova University subClassOf word, phrase disjointWith word
honorary doctorate of Paris Nanterre University subClassOf phrase, honorary doctorate of Paris Nanterre University subClassOf word, phrase disjointWith word
honorary doctor of the University of Limoges subClassOf phrase, honorary doctor of the University of Limoges subClassOf word, phrase disjointWith word
honorary doctor of the University of Poitiers subClassOf phrase, honorary doctor of the University of Poitiers subClassOf word, phrase disjointWith word
honorary doctor of the Palacký University Olomouc subClassOf phrase, honorary doctor of the Palacký University Olomouc subClassOf word, phrase disjointWith word
honorary doctor of Cardinal Stefan Wyszyński University subClassOf phrase, honorary doctor of Cardinal Stefan Wyszyński University subClassOf word, phrase disjointWith word
honorary doctor of the Berklee College of Music subClassOf phrase, honorary doctor of the Berklee College of Music subClassOf word, phrase disjointWith word
honorary doctorate of the University of Southern Denmark subClassOf phrase, honorary doctorate of the University of Southern Denmark subClassOf word, phrase disjointWith word
Ober-Stallmeister subClassOf phrase, Ober-Stallmeister subClassOf word, phrase disjointWith word
courtier subClassOf phrase, courtier subClassOf word, phrase disjointWith word
Islamic honorifics subClassOf phrase, Islamic honorifics subClassOf word, phrase disjointWith word
form of address in the United Kingdom subClassOf phrase, form of address in the United Kingdom subClassOf word, phrase disjointWith word
Amir al-muslimín subClassOf phrase, Amir al-muslimín subClassOf word, phrase disjointWith word
Bronze Cross of Merit subClassOf phrase, Bronze Cross of Merit subClassOf word, phrase disjointWith word
Silver Cross of Merit subClassOf phrase, Silver Cross of Merit subClassOf word, phrase disjointWith word
Gold Cross of Merit subClassOf phrase, Gold Cross of Merit subClassOf word, phrase disjointWith word
Bishop of Waiapu subClassOf phrase, Bishop of Waiapu subClassOf word, phrase disjointWith word
episcopal title subClassOf phrase, episcopal title subClassOf word, phrase disjointWith word
Bishop of Birmingham subClassOf phrase, Bishop of Birmingham subClassOf word, phrase disjointWith word
Bishop of Leicester subClassOf phrase, Bishop of Leicester subClassOf word, phrase disjointWith word
Bishop of the Isles subClassOf phrase, Bishop of the Isles subClassOf word, phrase disjointWith word
Bishop of Stepney subClassOf phrase, Bishop of Stepney subClassOf word, phrase disjointWith word
Suffragan Bishop in Europe subClassOf phrase, Suffragan Bishop in Europe subClassOf word, phrase disjointWith word
Bishop of Cape Town subClassOf phrase, Bishop of Cape Town subClassOf word, phrase disjointWith word
Bishop of Melanesia subClassOf phrase, Bishop of Melanesia subClassOf word, phrase disjointWith word
Bishop of Kilmore, Elphin and Ardagh subClassOf phrase, Bishop of Kilmore, Elphin and Ardagh subClassOf word, phrase disjointWith word
ambiguous name subClassOf phrase, ambiguous name subClassOf word, phrase disjointWith word
honorary citizen of Polná subClassOf phrase, honorary citizen of Polná subClassOf word, phrase disjointWith word
honorary citizen of Blansko subClassOf phrase, honorary citizen of Blansko subClassOf word, phrase disjointWith word
honorary citizen of Corfu Municipality subClassOf phrase, honorary citizen of Corfu Municipality subClassOf word, phrase disjointWith word
